state,year,month_name,pollutant_value,temperature,humidity,wind_speed,precipitation_total
Kedah,2018,December,41.34610215053763,27.901209677419356,81.98588709677419,6.175403225806452,
Kedah,2018,February,29.727707698999566,27.520942408376964,71.15183246073299,9.006544502617801,
Kedah,2018,January,20.213498622589533,26.906815020862307,82.65507649513212,5.4603616133518775,
Kedah,2018,July,27.180394826412524,28.041553133514988,85.52043596730245,5.066757493188011,
Kedah,2018,June,25.333459787556905,28.44266851980542,83.54968728283531,5.6712995135510775,
Kedah,2018,March,24.752133834073064,29.321180555555557,73.12152777777777,7.371527777777778,
Kedah,2018,May,21.179964850615114,28.311365164761263,85.53665097511768,5.55413584398117,
Kedah,2018,November,43.753125,28.234672304439748,81.8491895701198,5.996476391825229,
Kedah,2018,October,39.46807795698925,27.740591397849464,85.50672043010752,5.543010752688172,
Kedah,2018,September,43.178879310344826,27.377174669450245,86.20598469032707,5.187195546276966,
Kedah,2019,April,51.79548611111111,29.479805013927578,83.33217270194986,5.85933147632312,
Kedah,2019,August,54.75907258064516,27.9134287661895,87.95364689843217,5.533060668029993,
Kedah,2019,December,45.8288920056101,28.27755376344086,76.22916666666667,9.690860215053764,
Kedah,2019,February,50.0863416449572,29.14179104477612,69.99104477611941,8.606716417910448,
Kedah,2019,January,48.27740416946873,28.607407407407408,71.48080808080807,9.423569023569023,
Kedah,2019,July,57.75495798319328,28.259583053127102,86.57363819771352,5.420981842636181,
Kedah,2019,June,48.62291666666667,28.56685236768802,87.35863509749304,5.504172461752434,
Kedah,2019,March,57.811458333333334,29.563172043010752,74.64180107526882,7.124327956989247,
Kedah,2019,May,41.78461021505376,28.853287197231833,86.58131487889273,6.346020761245675,
Kedah,2019,November,39.524844720496894,27.794301598332176,85.25434329395414,6.359277275886032,
Kedah,2019,October,41.10128726287263,27.344758064516128,88.46706989247312,5.118951612903226,
Kedah,2019,September,70.00972222222222,27.972916666666666,86.07569444444445,5.095833333333333,
Kedah,2020,April,40.15905797101449,29.145138888888887,82.57430555555555,5.9222222222222225,
Kedah,2020,August,56.1539270687237,28.385395537525355,86.24273157538877,5.291413116970927,
Kedah,2020,December,39.77594670406732,27.517628205128204,82.70192307692308,6.488782051282051,
Kedah,2020,February,48.17333836858006,29.130841121495326,72.64198418404025,10.209202012940331,
Kedah,2020,January,48.02875175315568,28.909152086137283,74.0686406460296,9.05114401076716,
Kedah,2020,July,45.53462157809984,27.599462365591396,88.50201612903226,5.012096774193548,
Kedah,2020,June,48.36166924265842,28.30141843971631,86.20425531914894,5.131914893617021,
Kedah,2020,March,54.981767180925665,29.557795698924732,76.91397849462365,6.852822580645161,
Kedah,2020,May,38.08450210378682,28.711693548387096,88.2614247311828,5.547715053763441,
Kedah,2020,November,35.849550898203596,27.072916666666668,88.98958333333333,4.677083333333333,
Kedah,2020,October,32.6023842917251,27.461012311901506,88.86046511627907,5.8153214774281805,
Kedah,2020,September,42.794347826086955,27.427083333333332,88.45,5.660416666666666,
Kedah,2021,April,40.13415967918338,28.252083333333335,83.94791666666667,5.75625,
Kedah,2021,August,36.20652173913044,27.364919354838708,87.97311827956989,5.800403225806452,
Kedah,2021,December,47.0617110799439,27.588709677419356,78.25604838709677,7.588709677419355,
Kedah,2021,February,57.22864906832298,28.447488584474886,67.92511415525114,8.523287671232877,
Kedah,2021,January,49.459782608695654,27.233333333333334,82.74166666666666,9.625,
Kedah,2021,July,45.562412342215985,28.121703853955374,86.4787018255578,5.332657200811359,
Kedah,2021,June,43.10978260869565,28.05,85.88888888888889,5.197916666666667,
Kedah,2021,March,51.342203898050975,28.933467741935484,74.4502688172043,7.752016129032258,
Kedah,2021,May,40.72717659499471,28.444220430107528,85.72379032258064,5.440860215053763,
Kedah,2021,November,31.866666666666667,27.064583333333335,87.56111111111112,5.18125,
Kedah,2021,October,37.82137573964497,27.841397849462364,86.54233870967742,5.446236559139785,
Kedah,2021,September,41.293739967897274,27.525694444444444,86.32291666666667,5.434027777777778,
Kedah,2022,April,46.03520114942529,28.283333333333335,84.14583333333333,5.45625,
Kedah,2022,August,46.191351719441606,27.741935483870968,84.70833333333333,5.26008064516129,
Kedah,2022,December,40.43260504201681,26.889112903225808,77.91599462365592,6.795698924731183,
Kedah,2022,February,43.56560559006211,28.06711915535445,78.10482654600301,7.377073906485672,
Kedah,2022,January,54.94563311118905,28.355209742895806,72.5723951285521,8.234776725304465,
Kedah,2022,July,47.98544346648612,28.2372311827957,85.88844086021506,4.917338709677419,
Kedah,2022,June,34.54950675922543,27.825,86.30972222222222,5.4847222222222225,
Kedah,2022,March,45.51066907775768,28.35574983187626,81.69401479488904,6.044384667114997,
Kedah,2022,May,40.5744537815126,28.671832884097036,83.76819407008087,5.7466307277628035,
Kedah,2022,November,36.86206896551724,27.397222222222222,83.63680555555555,5.061805555555556,
Kedah,2022,October,32.017361111111114,27.176747311827956,84.02822580645162,4.866935483870968,
Kedah,2022,September,40.857246114925914,27.37413073713491,83.52294853963839,4.896383866481224,
Kedah,2023,April,59.570526980119915,28.54902789518174,78.55790363482672,4.274809805579037,1.3208531317494598
Kedah,2023,August,39.69498984427894,27.758275718450644,83.11348604748022,2.7634735526863805,3.256884092421793
Kedah,2023,December,37.133468834688344,27.65306771574454,83.32458357746715,2.4320331463965847,2.7735185008126972
Kedah,2023,February,51.37975441749027,28.36370425690814,68.49215832710978,8.118745332337566,
Kedah,2023,January,49.2602523659306,27.342530282637956,75.07873485868102,6.979138627187079,
Kedah,2023,July,45.438844086021504,28.35300488706908,81.37950072645621,2.911345925241051,3.8691676206050696
Kedah,2023,June,48.95729166666667,27.781401425178146,81.33087885985748,3.1273159144893112,2.855389891696751
Kedah,2023,March,55.230748225013656,28.75537634408602,68.27486559139786,8.145833333333334,
Kedah,2023,May,44.75268817204301,28.13242029636282,80.84261338123035,3.122586439155815,3.5746999325691164
Kedah,2023,November,35.11123680241327,27.225480846937124,85.81332632940037,2.21427994181348,2.265684756874886
Kedah,2023,October,43.98084677419355,27.473183133849645,86.27300320738482,2.275224908081045,3.324356795042054
Kedah,2023,September,45.42712338343237,27.354304852148342,84.5780918150629,2.339478843326254,4.879773397199705
Kedah,2024,April,58.13993055555556,29.70635959784896,79.91961655365911,2.4813576494427556,1.1954859099288913
Kedah,2024,August,41.429611650485434,28.044888082274653,84.75257108287961,2.241439806412583,4.318191577208918
